Time (ps) dt = 0.005 ps, Potential energy (eV/cell) dt = 0.005 ps, Kinetic energy (eV/cell) dt = 0.005 ps, Total energy (ev/cell) dt = 0.005 ps, Time (ps) dt = 0.010 ps, Potential energy (eV/cell) dt = 0.010 ps, Kinetic energy (eV/cell) dt = 0.010 ps, Total energy (ev/cell) dt = 0.010 ps, Time (ps) dt = 0.020 ps, Potential energy (eV/cell) dt = 0.020 ps, Kinetic energy (eV/cell) dt = 0.020 ps, Total energy (ev/cell) dt = 0.020 ps
4.59000000e+01, 3.94101805e-01, 3.86617542e-01, 7.80719348e-01, 9.18000000e+01, 3.79277779e-01, 3.80122845e-01, 7.59400624e-01, 1.83600000e+02, 5.13346713e+01, 1.59137843e+07, 1.59138357e+07
4.59050000e+01, 3.93897044e-01, 3.86573756e-01, 7.80470800e-01, 9.18100000e+01, 3.52116056e-01, 4.05865695e-01, 7.57981751e-01, 1.83620000e+02, 5.69490066e+01, 1.59114242e+07, 1.59114812e+07
4.59100000e+01, 3.95774215e-01, 3.84675465e-01, 7.80449680e-01, 9.18200000e+01, 3.59725447e-01, 3.99799358e-01, 7.59524804e-01, 1.83640000e+02, 6.31827286e+01, 1.59132609e+07, 1.59133241e+07
4.59150000e+01, 4.00483998e-01, 3.80134158e-01, 7.80618156e-01, 9.18300000e+01, 3.80065029e-01, 3.82060871e-01, 7.62125900e-01, 1.83660000e+02, 5.27801818e+01, 1.59226740e+07, 1.59227268e+07
4.59200000e+01, 4.05709553e-01, 3.75196876e-01, 7.80906429e-01, 9.18400000e+01, 3.78797437e-01, 3.81955197e-01, 7.60752634e-01, 1.83680000e+02, 5.94948150e+01, 1.59279968e+07, 1.59280563e+07
4.59250000e+01, 4.07660726e-01, 3.73428118e-01, 7.81088844e-01, 9.18500000e+01, 3.72154776e-01, 3.87089041e-01, 7.59243817e-01, 1.83700000e+02, 5.08224641e+01, 1.59245263e+07, 1.59245772e+07
4.59300000e+01, 4.04135114e-01, 3.76910457e-01, 7.81045571e-01, 9.18600000e+01, 3.81556252e-01, 3.78540297e-01, 7.60096549e-01, 1.83720000e+02, 5.45854909e+01, 1.59241023e+07, 1.59241569e+07
4.59350000e+01, 3.96083150e-01, 3.84762809e-01, 7.80845960e-01, 9.18700000e+01, 3.95266476e-01, 3.65813302e-01, 7.61079778e-01, 1.83740000e+02, 5.36010688e+01, 1.59260814e+07, 1.59261350e+07
4.59400000e+01, 3.86630694e-01, 3.94018596e-01, 7.80649290e-01, 9.18800000e+01, 3.95711043e-01, 3.65371476e-01, 7.61082520e-01, 1.83760000e+02, 5.04492709e+01, 1.59330678e+07, 1.59331182e+07
4.59450000e+01, 3.78749890e-01, 4.01820678e-01, 7.80570568e-01, 9.18900000e+01, 3.83131463e-01, 3.76198980e-01, 7.59330443e-01, 1.83780000e+02, 5.64945415e+01, 1.59364180e+07, 1.59364745e+07
4.59500000e+01, 3.73555522e-01, 4.07070732e-01, 7.80626254e-01, 9.19000000e+01, 3.83010435e-01, 3.75597133e-01, 7.58607567e-01, 1.83800000e+02, 5.39038266e+01, 1.59337329e+07, 1.59337868e+07
4.59550000e+01, 3.70435904e-01, 4.10175527e-01, 7.80611432e-01, 9.19100000e+01, 4.03112741e-01, 3.58240973e-01, 7.61353715e-01, 1.83820000e+02, 4.47538535e+01, 1.59415936e+07, 1.59416384e+07
4.59600000e+01, 3.69452210e-01, 4.11035741e-01, 7.80487951e-01, 9.19200000e+01, 4.05906040e-01, 3.56225726e-01, 7.62131766e-01, 1.83840000e+02, 4.74087790e+01, 1.59502970e+07, 1.59503444e+07
4.59650000e+01, 3.72083381e-01, 4.08360661e-01, 7.80444042e-01, 9.19300000e+01, 3.81795335e-01, 3.77733305e-01, 7.59528640e-01, 1.83860000e+02, 4.71254917e+01, 1.59474074e+07, 1.59474545e+07
4.59700000e+01, 3.78943218e-01, 4.01660321e-01, 7.80603539e-01, 9.19400000e+01, 3.66238741e-01, 3.92706870e-01, 7.58945610e-01, 1.83880000e+02, 4.90495965e+01, 1.59334676e+07, 1.59335167e+07
4.59750000e+01, 3.87922294e-01, 3.92917449e-01, 7.80839743e-01, 9.19500000e+01, 3.71589257e-01, 3.88419210e-01, 7.60008467e-01, 1.83900000e+02, 5.17929748e+01, 1.59266446e+07, 1.59266964e+07
4.59800000e+01, 3.95537968e-01, 3.85410532e-01, 7.80948500e-01, 9.19600000e+01, 3.80632752e-01, 3.80859716e-01, 7.61492468e-01, 1.83920000e+02, 4.80171148e+01, 1.59310287e+07, 1.59310767e+07
4.59850000e+01, 3.99872265e-01, 3.81028997e-01, 7.80901262e-01, 9.19700000e+01, 3.73554001e-01, 3.86956417e-01, 7.60510418e-01, 1.83940000e+02, 4.65876344e+01, 1.59324877e+07, 1.59325343e+07
4.59900000e+01, 4.01603329e-01, 3.79127601e-01, 7.80730930e-01, 9.19800000e+01, 3.62039763e-01, 3.97349626e-01, 7.59389389e-01, 1.83960000e+02, 5.17097369e+01, 1.59324173e+07, 1.59324690e+07
4.59950000e+01, 4.02900404e-01, 3.77790568e-01, 7.80690972e-01, 9.19900000e+01, 3.64573078e-01, 3.94755239e-01, 7.59328317e-01, 1.83980000e+02, 6.23094326e+01, 1.59449764e+07, 1.59450387e+07
4.60000000e+01, 4.04805092e-01, 3.75976057e-01, 7.80781149e-01, 9.20000000e+01, 3.83744096e-01, 3.76473533e-01, 7.60217629e-01, 1.84000000e+02, 4.85984309e+01, 1.59609933e+07, 1.59610419e+07
4.60050000e+01, 4.06296228e-01, 3.74585418e-01, 7.80881646e-01, 9.20100000e+01, 4.05801949e-01, 3.55144406e-01, 7.60946355e-01, 1.84020000e+02, 4.73525425e+01, 1.59597681e+07, 1.59598154e+07
4.60100000e+01, 4.05906353e-01, 3.74977805e-01, 7.80884158e-01, 9.20200000e+01, 4.16290769e-01, 3.45447927e-01, 7.61738696e-01, 1.84040000e+02, 5.47931860e+01, 1.59606618e+07, 1.59607166e+07
4.60150000e+01, 4.03363619e-01, 3.77486139e-01, 7.80849758e-01, 9.20300000e+01, 4.06276135e-01, 3.54236985e-01, 7.60513120e-01, 1.84060000e+02, 5.48747602e+01, 1.59547384e+07, 1.59547932e+07
4.60200000e+01, 3.99016533e-01, 3.81782911e-01, 7.80799444e-01, 9.20400000e+01, 3.93542945e-01, 3.65826991e-01, 7.59369936e-01, 1.84080000e+02, 5.77417187e+01, 1.59489248e+07, 1.59489825e+07
4.60250000e+01, 3.93560191e-01, 3.87200696e-01, 7.80760887e-01, 9.20500000e+01, 3.95398002e-01, 3.64369121e-01, 7.59767123e-01, 1.84100000e+02, 5.22430150e+01, 1.59468752e+07, 1.59469274e+07
4.60300000e+01, 3.87853209e-01, 3.92847209e-01, 7.80700418e-01, 9.20600000e+01, 4.05964168e-01, 3.55195359e-01, 7.61159528e-01, 1.84120000e+02, 5.20752740e+01, 1.59357818e+07, 1.59358339e+07
4.60350000e+01, 3.82880689e-01, 3.97804962e-01, 7.80685650e-01, 9.20700000e+01, 4.03015928e-01, 3.59370818e-01, 7.62386746e-01, 1.84140000e+02, 6.34761886e+01, 1.59410164e+07, 1.59410798e+07
4.60400000e+01, 3.79167845e-01, 4.01506220e-01, 7.80674065e-01, 9.20800000e+01, 3.72290508e-01, 3.88172312e-01, 7.60462821e-01, 1.84160000e+02, 5.54771240e+01, 1.59686349e+07, 1.59686904e+07
4.60450000e+01, 3.76815633e-01, 4.03822146e-01, 7.80637779e-01, 9.20900000e+01, 3.41246951e-01, 4.17593046e-01, 7.58839997e-01, 1.84180000e+02, 5.77020429e+01, 1.59883537e+07, 1.59884114e+07
4.60500000e+01, 3.76188123e-01, 4.04375860e-01, 7.80563984e-01, 9.21000000e+01, 3.37290530e-01, 4.21023691e-01, 7.58314222e-01, 1.84200000e+02, 6.37322306e+01, 1.59926737e+07, 1.59927374e+07
4.60550000e+01, 3.78048804e-01, 4.02497218e-01, 7.80546023e-01, 9.21100000e+01, 3.65193076e-01, 3.94639884e-01, 7.59832960e-01, 1.84220000e+02, 5.29639146e+01, 1.59762200e+07, 1.59762730e+07
4.60600000e+01, 3.82452705e-01, 3.98215489e-01, 7.80668194e-01, 9.21200000e+01, 4.00673800e-01, 3.61159647e-01, 7.61833447e-01, 1.84240000e+02, 5.30126924e+01, 1.59597140e+07, 1.59597670e+07
4.60650000e+01, 3.87545378e-01, 3.93372831e-01, 7.80918209e-01, 9.21300000e+01, 4.13993357e-01, 3.47455627e-01, 7.61448984e-01, 1.84260000e+02, 5.70378336e+01, 1.59385846e+07, 1.59386416e+07
4.60700000e+01, 3.89742261e-01, 3.91388598e-01, 7.81130859e-01, 9.21400000e+01, 4.09544650e-01, 3.50382188e-01, 7.59926838e-01, 1.84280000e+02, 5.31027766e+01, 1.59159337e+07, 1.59159868e+07
4.60750000e+01, 3.86584833e-01, 3.94459583e-01, 7.81044416e-01, 9.21500000e+01, 4.08109764e-01, 3.52140770e-01, 7.60250534e-01, 1.84300000e+02, 5.03611707e+01, 1.59164740e+07, 1.59165244e+07
4.60800000e+01, 3.79914781e-01, 4.00768041e-01, 7.80682822e-01, 9.21600000e+01, 4.05961845e-01, 3.54999843e-01, 7.60961689e-01, 1.84320000e+02, 5.53253219e+01, 1.59251636e+07, 1.59252189e+07
4.60850000e+01, 3.74803255e-01, 4.05620566e-01, 7.80423821e-01, 9.21700000e+01, 3.93454976e-01, 3.67005650e-01, 7.60460626e-01, 1.84340000e+02, 5.23797317e+01, 1.59290536e+07, 1.59291060e+07
4.60900000e+01, 3.74852680e-01, 4.05607524e-01, 7.80460204e-01, 9.21800000e+01, 3.75444003e-01, 3.84510441e-01, 7.59954444e-01, 1.84360000e+02, 5.67374285e+01, 1.59389087e+07, 1.59389654e+07
4.60950000e+01, 3.79472207e-01, 4.01238125e-01, 7.80710332e-01, 9.21900000e+01, 3.62512698e-01, 3.96652909e-01, 7.59165608e-01, 1.84380000e+02, 5.35800514e+01, 1.59475200e+07, 1.59475736e+07
4.61000000e+01, 3.84953023e-01, 3.95967009e-01, 7.80920032e-01, 9.22000000e+01, 3.66267964e-01, 3.93422934e-01, 7.59690898e-01, 1.84400000e+02, 5.06373426e+01, 1.59457178e+07, 1.59457685e+07
4.61050000e+01, 3.88103368e-01, 3.92813472e-01, 7.80916839e-01, 9.22100000e+01, 3.79795494e-01, 3.81089092e-01, 7.60884587e-01, 1.84420000e+02, 5.84822239e+01, 1.59548792e+07, 1.59549377e+07
4.61100000e+01, 3.88757140e-01, 3.92006064e-01, 7.80763204e-01, 9.22200000e+01, 3.85819704e-01, 3.75252086e-01, 7.61071791e-01, 1.84440000e+02, 6.13970374e+01, 1.59749524e+07, 1.59750138e+07
4.61150000e+01, 3.89116273e-01, 3.91478950e-01, 7.80595223e-01, 9.22300000e+01, 3.82394772e-01, 3.77157642e-01, 7.59552414e-01, 1.84460000e+02, 4.93559351e+01, 1.59930017e+07, 1.59930511e+07
4.61200000e+01, 3.91770921e-01, 3.88756993e-01, 7.80527914e-01, 9.22400000e+01, 3.88702214e-01, 3.70769496e-01, 7.59471710e-01, 1.84480000e+02, 4.66565987e+01, 1.59988939e+07, 1.59989405e+07
4.61250000e+01, 3.97590258e-01, 3.83099251e-01, 7.80689509e-01, 9.22500000e+01, 4.07392840e-01, 3.53349749e-01, 7.60742589e-01, 1.84500000e+02, 5.35721297e+01, 1.59980486e+07, 1.59981021e+07
4.61300000e+01, 4.04283544e-01, 3.76659833e-01, 7.80943377e-01, 9.22600000e+01, 4.18460959e-01, 3.43403043e-01, 7.61864002e-01, 1.84520000e+02, 4.55596793e+01, 1.60061775e+07, 1.60062230e+07
4.61350000e+01, 4.07693273e-01, 3.73453042e-01, 7.81146316e-01, 9.22700000e+01, 4.07683172e-01, 3.53144891e-01, 7.60828063e-01, 1.84540000e+02, 5.83846702e+01, 1.60146880e+07, 1.60147464e+07
4.61400000e+01, 4.04377483e-01, 3.76779883e-01, 7.81157366e-01, 9.22800000e+01, 3.90409387e-01, 3.69248612e-01, 7.59657999e-01, 1.84560000e+02, 4.87404746e+01, 1.60200619e+07, 1.60201107e+07
4.61450000e+01, 3.94537628e-01, 3.86246170e-01, 7.80783798e-01, 9.22900000e+01, 3.82315598e-01, 3.78022713e-01, 7.60338311e-01, 1.84580000e+02, 5.62133581e+01, 1.60177764e+07, 1.60178326e+07
4.61500000e+01, 3.83149064e-01, 3.97285023e-01, 7.80434087e-01, 9.23000000e+01, 3.76399190e-01, 3.84588427e-01, 7.60987617e-01, 1.84600000e+02, 5.71831858e+01, 1.60118916e+07, 1.60119488e+07
4.61550000e+01, 3.75672697e-01, 4.04595496e-01, 7.80268193e-01, 9.23100000e+01, 3.66233779e-01, 3.93808127e-01, 7.60041905e-01, 1.84620000e+02, 5.29577570e+01, 1.60184788e+07, 1.60185318e+07
4.61600000e+01, 3.74771609e-01, 4.05596594e-01, 7.80368203e-01, 9.23200000e+01, 3.63615900e-01, 3.96039018e-01, 7.59654918e-01, 1.84640000e+02, 6.22997648e+01, 1.60281110e+07, 1.60281733e+07
4.61650000e+01, 3.79405753e-01, 4.01156520e-01, 7.80562273e-01, 9.23300000e+01, 3.72908180e-01, 3.87535377e-01, 7.60443557e-01, 1.84660000e+02, 5.94933802e+01, 1.60427614e+07, 1.60428209e+07
4.61700000e+01, 3.86436057e-01, 3.94322901e-01, 7.80758959e-01, 9.23400000e+01, 3.82768806e-01, 3.77642553e-01, 7.60411359e-01, 1.84680000e+02, 5.03821867e+01, 1.60531857e+07, 1.60532361e+07
4.61750000e+01, 3.92434029e-01, 3.88487388e-01, 7.80921416e-01, 9.23500000e+01, 3.90698011e-01, 3.69715242e-01, 7.60413253e-01, 1.84700000e+02, 5.29730779e+01, 1.60465777e+07, 1.60466306e+07
4.61800000e+01, 3.95253400e-01, 3.85652938e-01, 7.80906338e-01, 9.23600000e+01, 3.96745008e-01, 3.63592118e-01, 7.60337126e-01, 1.84720000e+02, 5.62902471e+01, 1.60468342e+07, 1.60468905e+07
4.61850000e+01, 3.94863199e-01, 3.85994258e-01, 7.80857457e-01, 9.23700000e+01, 4.02700024e-01, 3.57820728e-01, 7.60520752e-01, 1.84740000e+02, 6.17880736e+01, 1.60412203e+07, 1.60412821e+07
4.61900000e+01, 3.92312123e-01, 3.88491037e-01, 7.80803160e-01, 9.23800000e+01, 4.05106442e-01, 3.56141560e-01, 7.61248001e-01, 1.84760000e+02, 5.37923388e+01, 1.60358348e+07, 1.60358886e+07
4.61950000e+01, 3.88878501e-01, 3.91844102e-01, 7.80722604e-01, 9.23900000e+01, 3.94969025e-01, 3.65970556e-01, 7.60939581e-01, 1.84780000e+02, 5.68212112e+01, 1.60389905e+07, 1.60390473e+07
4.62000000e+01, 3.85466396e-01, 3.95261015e-01, 7.80727411e-01, 9.24000000e+01, 3.77472630e-01, 3.82368473e-01, 7.59841103e-01, 1.84800000e+02, 4.84740415e+01, 1.60344386e+07, 1.60344871e+07
4.62050000e+01, 3.82063453e-01, 3.98741671e-01, 7.80805124e-01, 9.24100000e+01, 3.68905879e-01, 3.90535706e-01, 7.59441585e-01, 1.84820000e+02, 5.35798351e+01, 1.60303847e+07, 1.60304383e+07
4.62100000e+01, 3.78156976e-01, 4.02644980e-01, 7.80801956e-01, 9.24200000e+01, 3.74744368e-01, 3.85564297e-01, 7.60308665e-01, 1.84840000e+02, 4.81120731e+01, 1.60312076e+07, 1.60312557e+07
4.62150000e+01, 3.74279230e-01, 4.06437863e-01, 7.80717093e-01, 9.24300000e+01, 3.82682824e-01, 3.77844615e-01, 7.60527439e-01, 1.84860000e+02, 5.23261466e+01, 1.60261933e+07, 1.60262456e+07
4.62200000e+01, 3.72483022e-01, 4.08046678e-01, 7.80529699e-01, 9.24400000e+01, 3.86467596e-01, 3.73446183e-01, 7.59913779e-01, 1.84880000e+02, 5.17847775e+01, 1.60237554e+07, 1.60238072e+07
4.62250000e+01, 3.75404251e-01, 4.05085212e-01, 7.80489463e-01, 9.24500000e+01, 3.92253641e-01, 3.67321923e-01, 7.59575564e-01, 1.84900000e+02, 5.13186496e+01, 1.60334559e+07, 1.60335073e+07
4.62300000e+01, 3.83213911e-01, 3.97526823e-01, 7.80740734e-01, 9.24600000e+01, 4.02297674e-01, 3.58932081e-01, 7.61229756e-01, 1.84920000e+02, 4.34738064e+01, 1.60440292e+07, 1.60440726e+07
4.62350000e+01, 3.92241757e-01, 3.88843513e-01, 7.81085270e-01, 9.24700000e+01, 3.95342780e-01, 3.66657585e-01, 7.62000365e-01, 1.84940000e+02, 4.66329920e+01, 1.60476160e+07, 1.60476626e+07
4.62400000e+01, 3.97414798e-01, 3.83811687e-01, 7.81226484e-01, 9.24800000e+01, 3.63246441e-01, 3.95878708e-01, 7.59125149e-01, 1.84960000e+02, 5.64778231e+01, 1.60509540e+07, 1.60510105e+07
4.62450000e+01, 3.96500176e-01, 3.84576506e-01, 7.81076681e-01, 9.24900000e+01, 3.46566511e-01, 4.11003800e-01, 7.57570311e-01, 1.84980000e+02, 4.36900850e+01, 1.60466210e+07, 1.60466647e+07
4.62500000e+01, 3.91730792e-01, 3.89075852e-01, 7.80806644e-01, 9.25000000e+01, 3.68935194e-01, 3.90931216e-01, 7.59866409e-01, 1.85000000e+02, 5.09464962e+01, 1.60450359e+07, 1.60450868e+07
4.62550000e+01, 3.87258220e-01, 3.93375434e-01, 7.80633654e-01, 9.25100000e+01, 3.99896847e-01, 3.62326292e-01, 7.62223139e-01, 1.85020000e+02, 4.78431706e+01, 1.60549297e+07, 1.60549775e+07
4.62600000e+01, 3.85979704e-01, 3.94605372e-01, 7.80585076e-01, 9.25200000e+01, 4.03745617e-01, 3.57645875e-01, 7.61391492e-01, 1.85040000e+02, 5.89037132e+01, 1.60643411e+07, 1.60644000e+07
4.62650000e+01, 3.88645952e-01, 3.92070189e-01, 7.80716141e-01, 9.25300000e+01, 3.91196563e-01, 3.68330660e-01, 7.59527223e-01, 1.85060000e+02, 5.17975044e+01, 1.60677712e+07, 1.60678230e+07
4.62700000e+01, 3.93906447e-01, 3.86910664e-01, 7.80817111e-01, 9.25400000e+01, 3.91657577e-01, 3.67805854e-01, 7.59463431e-01, 1.85080000e+02, 5.16376288e+01, 1.60683582e+07, 1.60684099e+07
4.62750000e+01, 3.99937102e-01, 3.80991018e-01, 7.80928120e-01, 9.25500000e+01, 4.05085292e-01, 3.55975779e-01, 7.61061071e-01, 1.85100000e+02, 6.49614714e+01, 1.60743786e+07, 1.60744435e+07
4.62800000e+01, 4.04814759e-01, 3.76214026e-01, 7.81028785e-01, 9.25600000e+01, 4.06686213e-01, 3.55185148e-01, 7.61871360e-01, 1.85120000e+02, 5.12573099e+01, 1.60671225e+07, 1.60671737e+07
4.62850000e+01, 4.06885893e-01, 3.74160386e-01, 7.81046278e-01, 9.25700000e+01, 3.83764155e-01, 3.76777514e-01, 7.60541670e-01, 1.85140000e+02, 5.04451011e+01, 1.60645168e+07, 1.60645672e+07
4.62900000e+01, 4.05462519e-01, 3.75589468e-01, 7.81051987e-01, 9.25800000e+01, 3.56343510e-01, 4.01972782e-01, 7.58316292e-01, 1.85160000e+02, 5.60944015e+01, 1.60592243e+07, 1.60592804e+07
4.62950000e+01, 4.00709759e-01, 3.80267713e-01, 7.80977472e-01, 9.25900000e+01, 3.57006561e-01, 4.01433837e-01, 7.58440398e-01, 1.85180000e+02, 4.95102245e+01, 1.60467489e+07, 1.60467984e+07
4.63000000e+01, 3.93882960e-01, 3.86941477e-01, 7.80824437e-01, 9.26000000e+01, 3.83735870e-01, 3.77500120e-01, 7.61235990e-01, 1.85200000e+02, 5.00330083e+01, 1.60424132e+07, 1.60424633e+07
4.63050000e+01, 3.87048105e-01, 3.93637075e-01, 7.80685180e-01, 9.26100000e+01, 3.98905280e-01, 3.62393622e-01, 7.61298902e-01, 1.85220000e+02, 5.13873350e+01, 1.60397735e+07, 1.60398249e+07
4.63100000e+01, 3.81801953e-01, 3.98816766e-01, 7.80618719e-01, 9.26200000e+01, 3.98079183e-01, 3.61886147e-01, 7.59965329e-01, 1.85240000e+02, 4.81110700e+01, 1.60427726e+07, 1.60428207e+07
4.63150000e+01, 3.78734352e-01, 4.01835641e-01, 7.80569993e-01, 9.26300000e+01, 3.96022601e-01, 3.64927412e-01, 7.60950013e-01, 1.85260000e+02, 6.01680197e+01, 1.60485272e+07, 1.60485873e+07
4.63200000e+01, 3.77974362e-01, 4.02631064e-01, 7.80605426e-01, 9.26400000e+01, 3.86618487e-01, 3.73666299e-01, 7.60284786e-01, 1.85280000e+02, 4.90369546e+01, 1.60546981e+07, 1.60547472e+07
4.63250000e+01, 3.79077863e-01, 4.01533559e-01, 7.80611422e-01, 9.26500000e+01, 3.79208206e-01, 3.80660774e-01, 7.59868979e-01, 1.85300000e+02, 5.23183908e+01, 1.60521784e+07, 1.60522307e+07
4.63300000e+01, 3.81622306e-01, 3.99071040e-01, 7.80693346e-01, 9.26600000e+01, 3.81878440e-01, 3.78388114e-01, 7.60266554e-01, 1.85320000e+02, 5.03221278e+01, 1.60519130e+07, 1.60519633e+07
4.63350000e+01, 3.84440255e-01, 3.96388980e-01, 7.80829236e-01, 9.26700000e+01, 3.88090240e-01, 3.73232630e-01, 7.61322871e-01, 1.85340000e+02, 5.37880822e+01, 1.60506766e+07, 1.60507304e+07
4.63400000e+01, 3.85536777e-01, 3.95407923e-01, 7.80944700e-01, 9.26800000e+01, 3.84013426e-01, 3.76832099e-01, 7.60845524e-01, 1.85360000e+02, 6.54788243e+01, 1.60512055e+07, 1.60512709e+07
4.63450000e+01, 3.83430334e-01, 3.97494862e-01, 7.80925196e-01, 9.26900000e+01, 3.76945543e-01, 3.82648563e-01, 7.59594106e-01, 1.85380000e+02, 5.04598209e+01, 1.60577989e+07, 1.60578493e+07
4.63500000e+01, 3.79010720e-01, 4.01721690e-01, 7.80732410e-01, 9.27000000e+01, 3.85449557e-01, 3.74548233e-01, 7.59997790e-01, 1.85400000e+02, 6.68140178e+01, 1.60460889e+07, 1.60461557e+07
4.63550000e+01, 3.75400475e-01, 4.05162528e-01, 7.80563003e-01, 9.27100000e+01, 4.03407855e-01, 3.57932091e-01, 7.61339945e-01, 1.85420000e+02, 4.74506235e+01, 1.60319728e+07, 1.60320203e+07
4.63600000e+01, 3.75249213e-01, 4.05337417e-01, 7.80586630e-01, 9.27200000e+01, 4.08727634e-01, 3.52879917e-01, 7.61607551e-01, 1.85440000e+02, 5.33107577e+01, 1.60271109e+07, 1.60271642e+07
4.63650000e+01, 3.78746031e-01, 4.01929370e-01, 7.80675401e-01, 9.27300000e+01, 3.95535457e-01, 3.64680917e-01, 7.60216375e-01, 1.85460000e+02, 5.32305974e+01, 1.60327989e+07, 1.60328521e+07
4.63700000e+01, 3.84559658e-01, 3.96191136e-01, 7.80750794e-01, 9.27400000e+01, 3.80137235e-01, 3.79571191e-01, 7.59708426e-01, 1.85480000e+02, 5.86853788e+01, 1.60372594e+07, 1.60373181e+07
4.63750000e+01, 3.90897748e-01, 3.89960310e-01, 7.80858057e-01, 9.27500000e+01, 3.70031259e-01, 3.90466120e-01, 7.60497379e-01, 1.85500000e+02, 6.41073060e+01, 1.60208099e+07, 1.60208740e+07
4.63800000e+01, 3.95772381e-01, 3.85161763e-01, 7.80934143e-01, 9.27600000e+01, 3.59047564e-01, 3.99685229e-01, 7.58732793e-01, 1.85520000e+02, 4.42373199e+01, 1.60088635e+07, 1.60089077e+07
4.63850000e+01, 3.97708189e-01, 3.83250105e-01, 7.80958294e-01, 9.27700000e+01, 3.69379165e-01, 3.89486628e-01, 7.58865794e-01, 1.85540000e+02, 4.80018837e+01, 1.60137787e+07, 1.60138267e+07
4.63900000e+01, 3.96161895e-01, 3.84724591e-01, 7.80886486e-01, 9.27800000e+01, 3.98138861e-01, 3.63818562e-01, 7.61957423e-01, 1.85560000e+02, 5.73751643e+01, 1.60249441e+07, 1.60250015e+07
4.63950000e+01, 3.92245092e-01, 3.88441186e-01, 7.80686277e-01, 9.27900000e+01, 4.06618072e-01, 3.54686009e-01, 7.61304080e-01, 1.85580000e+02, 5.32837459e+01, 1.60323858e+07, 1.60324391e+07
4.64000000e+01, 3.88931157e-01, 3.91587115e-01, 7.80518272e-01, 9.28000000e+01, 3.99567556e-01, 3.61309662e-01, 7.60877219e-01, 1.85600000e+02, 4.79398768e+01, 1.60281627e+07, 1.60282106e+07
4.64050000e+01, 3.88983185e-01, 3.91494856e-01, 7.80478040e-01, 9.28100000e+01, 3.86589271e-01, 3.74415384e-01, 7.61004655e-01, 1.85620000e+02, 4.73631242e+01, 1.60184762e+07, 1.60185236e+07
4.64100000e+01, 3.93052026e-01, 3.87561564e-01, 7.80613590e-01, 9.28200000e+01, 3.72059612e-01, 3.87287158e-01, 7.59346770e-01, 1.85640000e+02, 4.74529724e+01, 1.60102257e+07, 1.60102732e+07
4.64150000e+01, 3.98911795e-01, 3.81960423e-01, 7.80872218e-01, 9.28300000e+01, 3.76999040e-01, 3.82763530e-01, 7.59762570e-01, 1.85660000e+02, 5.29733672e+01, 1.60033261e+07, 1.60033791e+07
4.64200000e+01, 4.02521029e-01, 3.78565016e-01, 7.81086045e-01, 9.28400000e+01, 3.94623479e-01, 3.66654421e-01, 7.61277901e-01, 1.85680000e+02, 5.42682917e+01, 1.59843895e+07, 1.59844438e+07
4.64250000e+01, 4.01074188e-01, 3.80025437e-01, 7.81099625e-01, 9.28500000e+01, 3.99525003e-01, 3.62566569e-01, 7.62091572e-01, 1.85700000e+02, 6.24537346e+01, 1.59676146e+07, 1.59676770e+07
4.64300000e+01, 3.94686762e-01, 3.86259276e-01, 7.80946038e-01, 9.28600000e+01, 3.80959461e-01, 3.78950346e-01, 7.59909808e-01, 1.85720000e+02, 6.89079314e+01, 1.59658076e+07, 1.59658765e+07
4.64350000e+01, 3.85668077e-01, 3.95067964e-01, 7.80736042e-01, 9.28700000e+01, 3.67807369e-01, 3.90782949e-01, 7.58590318e-01, 1.85740000e+02, 5.38895274e+01, 1.59672718e+07, 1.59673257e+07
4.64400000e+01, 3.77162784e-01, 4.03392027e-01, 7.80554811e-01, 9.28800000e+01, 3.75377092e-01, 3.85869219e-01, 7.61246311e-01, 1.85760000e+02, 4.98606103e+01, 1.59646024e+07, 1.59646523e+07
4.64450000e+01, 3.72030172e-01, 4.08451133e-01, 7.80481304e-01, 9.28900000e+01, 3.72420017e-01, 3.88524198e-01, 7.60944215e-01, 1.85780000e+02, 4.76611349e+01, 1.59651686e+07, 1.59652163e+07
4.64500000e+01, 3.71655241e-01, 4.08886494e-01, 7.80541735e-01, 9.29000000e+01, 3.63761931e-01, 3.94140699e-01, 7.57902630e-01, 1.85800000e+02, 5.77284311e+01, 1.59630616e+07, 1.59631193e+07
4.64550000e+01, 3.75246897e-01, 4.05401211e-01, 7.80648108e-01, 9.29100000e+01, 3.86675549e-01, 3.72864425e-01, 7.59539973e-01, 1.85820000e+02, 4.92397640e+01, 1.59598856e+07, 1.59599348e+07
4.64600000e+01, 3.80670481e-01, 4.00165085e-01, 7.80835565e-01, 9.29200000e+01, 4.17060018e-01, 3.46392285e-01, 7.63452303e-01, 1.85840000e+02, 5.80232726e+01, 1.59687090e+07, 1.59687670e+07
4.64650000e+01, 3.85116529e-01, 3.95821807e-01, 7.80938335e-01, 9.29300000e+01, 4.06783113e-01, 3.53997895e-01, 7.60781008e-01, 1.85860000e+02, 4.74572366e+01, 1.59827266e+07, 1.59827741e+07
4.64700000e+01, 3.86984104e-01, 3.93931489e-01, 7.80915593e-01, 9.29400000e+01, 3.87936478e-01, 3.70750946e-01, 7.58687424e-01, 1.85880000e+02, 5.19386000e+01, 1.59773926e+07, 1.59774445e+07
