Temperature (K), Average total energy (eV), 1 sigma uncertainty total energy (eV), Statistical inefficiency total energy, Heat capacity (eV/K), 1 sigma uncertainty heat capacity (eV), Statistical inefficiency heat capacity, Average of absolute value of long range order P, 1 sigma uncertainty absolute value of long range order P, Statistical inefficiency long range order P, Average short range order r, Statistical inefficiency short range order r, 1 sigma uncertainty short range order r, Acceptance ratio
5.96000000e+02, -2.32797454e+03, 1.20436359e-01, 2.81838293e+04, 1.68138290e-01, 9.53017076e-03, 1.58489319e+04, 8.11842060e-01, 1.17565150e-03, 2.81838293e+04, 6.91981302e-01, 1.54405589e-03, 2.81838293e+04, 1.88032500e-01
5.97000000e+02, -2.32785916e+03, 1.25513122e-01, 2.81838293e+04, 1.82000890e-01, 9.35143380e-03, 1.25892541e+04, 8.10443876e-01, 1.28869419e-03, 3.16227766e+04, 6.90502050e-01, 1.60914259e-03, 2.81838293e+04, 1.89381300e-01
5.98000000e+02, -2.32758648e+03, 1.18113064e-01, 2.81838293e+04, 1.60633976e-01, 7.71130069e-03, 1.12201845e+04, 8.08045985e-01, 1.16883024e-03, 2.81838293e+04, 6.87006158e-01, 1.51427005e-03, 2.81838293e+04, 1.91973300e-01
5.99000000e+02, -2.32744917e+03, 1.29355886e-01, 3.16227766e+04, 1.71144383e-01, 1.04212429e-02, 1.77827941e+04, 8.05921926e-01, 1.36719620e-03, 3.54813389e+04, 6.85245741e-01, 1.65840879e-03, 3.16227766e+04, 1.94070800e-01
6.00000000e+02, -2.32731707e+03, 1.32434041e-01, 3.54813389e+04, 1.59345819e-01, 9.32005449e-03, 1.58489319e+04, 8.05842927e-01, 1.29692570e-03, 3.54813389e+04, 6.83552186e-01, 1.69787233e-03, 3.54813389e+04, 1.93957700e-01
6.01000000e+02, -2.32689608e+03, 1.52372512e-01, 3.98107171e+04, 1.87373522e-01, 1.12509423e-02, 1.77827941e+04, 8.01477816e-01, 1.48965193e-03, 3.98107171e+04, 6.78154866e-01, 1.95349375e-03, 3.98107171e+04, 1.98450500e-01
6.02000000e+02, -2.32695852e+03, 1.16478947e-01, 2.51188643e+04, 1.72960047e-01, 9.62119755e-03, 1.41253754e+04, 8.01830904e-01, 1.23395987e-03, 2.81838293e+04, 6.78955410e-01, 1.49331983e-03, 2.51188643e+04, 1.98078400e-01
6.03000000e+02, -2.32664220e+03, 1.26721703e-01, 2.81838293e+04, 1.81849155e-01, 9.92765634e-03, 1.41253754e+04, 7.98720152e-01, 1.34383129e-03, 3.16227766e+04, 6.74900029e-01, 1.62463722e-03, 2.81838293e+04, 2.01062400e-01
6.04000000e+02, -2.32682523e+03, 1.35284584e-01, 3.16227766e+04, 1.84105451e-01, 1.08500590e-02, 1.58489319e+04, 8.00397375e-01, 1.42942568e-03, 3.54813389e+04, 6.77246533e-01, 1.73441774e-03, 3.16227766e+04, 1.99641800e-01
6.05000000e+02, -2.32655948e+03, 1.40219350e-01, 3.54813389e+04, 1.75690815e-01, 8.92485481e-03, 1.41253754e+04, 7.98122766e-01, 1.45969181e-03, 3.98107171e+04, 6.73839541e-01, 1.79768398e-03, 3.54813389e+04, 2.01706600e-01
6.06000000e+02, -2.32640315e+03, 1.18459470e-01, 2.81838293e+04, 1.57339668e-01, 8.30960370e-03, 1.41253754e+04, 7.96529218e-01, 1.25694195e-03, 3.16227766e+04, 6.71835293e-01, 1.51871115e-03, 2.81838293e+04, 2.03433500e-01
6.07000000e+02, -2.32611112e+03, 1.35561468e-01, 3.16227766e+04, 1.83037067e-01, 9.14812700e-03, 1.25892541e+04, 7.93435364e-01, 1.36955258e-03, 3.16227766e+04, 6.68091232e-01, 1.73796753e-03, 3.16227766e+04, 2.06614500e-01
6.08000000e+02, -2.32582882e+03, 1.26937992e-01, 2.81838293e+04, 1.79481626e-01, 9.85821761e-03, 1.41253754e+04, 7.90940094e-01, 1.27877282e-03, 2.81838293e+04, 6.64472060e-01, 1.62741015e-03, 2.81838293e+04, 2.08754100e-01
6.09000000e+02, -2.32577520e+03, 1.32337808e-01, 3.16227766e+04, 1.73291473e-01, 9.20816914e-03, 1.41253754e+04, 7.90336853e-01, 1.42491506e-03, 3.54813389e+04, 6.63784661e-01, 1.69663856e-03, 3.16227766e+04, 2.09700100e-01
6.10000000e+02, -2.32560078e+03, 1.35363142e-01, 3.16227766e+04, 1.80711209e-01, 9.25356441e-03, 1.25892541e+04, 7.88399334e-01, 1.38373748e-03, 3.16227766e+04, 6.61548438e-01, 1.73542490e-03, 3.16227766e+04, 2.11438700e-01
6.11000000e+02, -2.32537137e+03, 1.32099773e-01, 2.81838293e+04, 1.92471145e-01, 1.09595370e-02, 1.41253754e+04, 7.86168930e-01, 1.43012401e-03, 3.16227766e+04, 6.58607263e-01, 1.69358683e-03, 2.81838293e+04, 2.13560400e-01
6.12000000e+02, -2.32523441e+03, 1.34128471e-01, 2.81838293e+04, 1.97780289e-01, 1.02208811e-02, 1.41253754e+04, 7.84912668e-01, 1.38475461e-03, 2.81838293e+04, 6.56851359e-01, 1.71959578e-03, 2.81838293e+04, 2.15193900e-01
6.13000000e+02, -2.32500035e+03, 1.29044679e-01, 2.81838293e+04, 1.82474911e-01, 9.05680083e-03, 1.25892541e+04, 7.82715885e-01, 1.33599031e-03, 2.81838293e+04, 6.53850685e-01, 1.65441896e-03, 2.81838293e+04, 2.17229100e-01
6.14000000e+02, -2.32465282e+03, 1.58295057e-01, 3.98107171e+04, 1.93750072e-01, 9.85872089e-03, 1.41253754e+04, 7.78855711e-01, 1.65413561e-03, 3.98107171e+04, 6.49395178e-01, 2.02942381e-03, 3.98107171e+04, 2.20992700e-01
6.15000000e+02, -2.32466072e+03, 1.23997775e-01, 2.51188643e+04, 1.87811190e-01, 1.06437743e-02, 1.41253754e+04, 7.79291283e-01, 1.47126918e-03, 3.16227766e+04, 6.49496468e-01, 1.58971507e-03, 2.51188643e+04, 2.20517600e-01
6.16000000e+02, -2.32423305e+03, 1.51619688e-01, 3.54813389e+04, 1.98149819e-01, 1.18742502e-02, 1.77827941e+04, 7.74570156e-01, 1.70359161e-03, 3.98107171e+04, 6.44013511e-01, 1.94384215e-03, 3.54813389e+04, 2.25227800e-01
6.17000000e+02, -2.32435620e+03, 1.36144680e-01, 3.16227766e+04, 1.78679583e-01, 8.49281054e-03, 1.12201845e+04, 7.75765652e-01, 1.52854703e-03, 3.54813389e+04, 6.45592305e-01, 1.74544462e-03, 3.16227766e+04, 2.24168200e-01
6.18000000e+02, -2.32410217e+03, 1.27782441e-01, 2.51188643e+04, 1.97519201e-01, 9.69571956e-03, 1.25892541e+04, 7.73472171e-01, 1.41895771e-03, 2.81838293e+04, 6.42335508e-01, 1.63823643e-03, 2.51188643e+04, 2.26578900e-01
6.19000000e+02, -2.32412795e+03, 1.22678728e-01, 2.51188643e+04, 1.81468454e-01, 1.15275383e-02, 1.77827941e+04, 7.73834044e-01, 1.39580729e-03, 2.81838293e+04, 6.42666011e-01, 1.57280421e-03, 2.51188643e+04, 2.26065100e-01
6.20000000e+02, -2.32375701e+03, 1.38166511e-01, 3.16227766e+04, 1.82249400e-01, 8.39520563e-03, 1.12201845e+04, 7.69854622e-01, 1.47013638e-03, 3.16227766e+04, 6.37910361e-01, 1.77136552e-03, 3.16227766e+04, 2.30060400e-01
6.21000000e+02, -2.32354923e+03, 1.33176514e-01, 2.81838293e+04, 1.89372100e-01, 1.02896186e-02, 1.41253754e+04, 7.67624497e-01, 1.43484824e-03, 2.81838293e+04, 6.35246585e-01, 1.70739121e-03, 2.81838293e+04, 2.32329700e-01
6.22000000e+02, -2.32343346e+03, 1.42712257e-01, 3.16227766e+04, 1.93190465e-01, 1.09692778e-02, 1.58489319e+04, 7.66854925e-01, 1.51320504e-03, 3.16227766e+04, 6.33762336e-01, 1.82964432e-03, 3.16227766e+04, 2.33201200e-01
6.23000000e+02, -2.32320944e+03, 1.30021530e-01, 2.81838293e+04, 1.79348752e-01, 8.07677477e-03, 1.12201845e+04, 7.64160848e-01, 1.40048270e-03, 2.81838293e+04, 6.30890238e-01, 1.66694269e-03, 2.81838293e+04, 2.35838400e-01
6.24000000e+02, -2.32303036e+03, 1.23319399e-01, 2.51188643e+04, 1.80441957e-01, 9.71731336e-03, 1.41253754e+04, 7.62800575e-01, 1.41429512e-03, 2.81838293e+04, 6.28594384e-01, 1.58101794e-03, 2.51188643e+04, 2.37212200e-01
6.25000000e+02, -2.32274186e+03, 1.77690422e-01, 3.98107171e+04, 2.35619868e-01, 1.84020700e-02, 2.81838293e+04, 7.58576301e-01, 2.09239770e-03, 4.46683592e+04, 6.24895618e-01, 2.27808233e-03, 3.98107171e+04, 2.41200700e-01
6.26000000e+02, -2.32258906e+03, 1.30376471e-01, 2.51188643e+04, 2.00398138e-01, 1.13856995e-02, 1.58489319e+04, 7.57247314e-01, 1.60753278e-03, 3.16227766e+04, 6.22936623e-01, 1.67149322e-03, 2.51188643e+04, 2.42438000e-01
6.27000000e+02, -2.32212855e+03, 1.44854704e-01, 3.16227766e+04, 1.95872755e-01, 9.27597208e-03, 1.25892541e+04, 7.52384622e-01, 1.72347550e-03, 3.54813389e+04, 6.17032739e-01, 1.85711159e-03, 3.16227766e+04, 2.47357500e-01
6.28000000e+02, -2.32203244e+03, 1.34186041e-01, 2.51188643e+04, 2.10930461e-01, 1.26842685e-02, 1.77827941e+04, 7.51178970e-01, 1.60063357e-03, 2.81838293e+04, 6.15800509e-01, 1.72033386e-03, 2.51188643e+04, 2.48484700e-01
6.29000000e+02, -2.32184211e+03, 1.38429578e-01, 2.81838293e+04, 1.99434553e-01, 1.09108662e-02, 1.41253754e+04, 7.49387218e-01, 1.62903301e-03, 3.16227766e+04, 6.13360396e-01, 1.77473817e-03, 2.81838293e+04, 2.50335100e-01
6.30000000e+02, -2.32150816e+03, 1.18616325e-01, 2.23872114e+04, 1.83760319e-01, 8.99549441e-03, 1.25892541e+04, 7.45434861e-01, 1.40177594e-03, 2.51188643e+04, 6.09078931e-01, 1.52072211e-03, 2.23872114e+04, 2.54329000e-01
6.31000000e+02, -2.32175408e+03, 1.48820424e-01, 3.16227766e+04, 2.04131610e-01, 9.56252020e-03, 1.12201845e+04, 7.49051198e-01, 1.65248130e-03, 3.16227766e+04, 6.12231761e-01, 1.90795415e-03, 3.16227766e+04, 2.50640500e-01
6.32000000e+02, -2.32114967e+03, 1.46647768e-01, 3.16227766e+04, 1.97588044e-01, 9.82706447e-03, 1.12201845e+04, 7.41407540e-01, 1.77018075e-03, 3.54813389e+04, 6.04482913e-01, 1.88009958e-03, 3.16227766e+04, 2.58054500e-01
6.33000000e+02, -2.32134770e+03, 1.60312856e-01, 3.16227766e+04, 2.35381968e-01, 1.35190735e-02, 1.77827941e+04, 7.44158074e-01, 1.82988108e-03, 3.16227766e+04, 6.07021749e-01, 2.05529303e-03, 3.16227766e+04, 2.55529000e-01
6.34000000e+02, -2.32094654e+03, 1.51163560e-01, 3.16227766e+04, 2.08621764e-01, 1.04751509e-02, 1.41253754e+04, 7.39162979e-01, 1.74983798e-03, 3.16227766e+04, 6.01878706e-01, 1.93799436e-03, 3.16227766e+04, 2.60565700e-01
6.35000000e+02, -2.32068457e+03, 1.51707358e-01, 3.16227766e+04, 2.09464172e-01, 1.13151207e-02, 1.41253754e+04, 7.36015287e-01, 1.75630210e-03, 3.16227766e+04, 5.98520101e-01, 1.94496613e-03, 3.16227766e+04, 2.63521000e-01
6.36000000e+02, -2.32041501e+03, 1.45708502e-01, 3.16227766e+04, 1.92619151e-01, 9.44330338e-03, 1.25892541e+04, 7.33665043e-01, 1.68118931e-03, 3.16227766e+04, 5.95064222e-01, 1.86805772e-03, 3.16227766e+04, 2.65895500e-01
6.37000000e+02, -2.32003868e+03, 1.44859216e-01, 2.81838293e+04, 2.12940026e-01, 1.01615264e-02, 1.25892541e+04, 7.29254826e-01, 1.79138707e-03, 3.16227766e+04, 5.90239481e-01, 1.85716944e-03, 2.81838293e+04, 2.70105900e-01
6.38000000e+02, -2.32002551e+03, 1.62098812e-01, 3.54813389e+04, 2.11135963e-01, 1.03169667e-02, 1.25892541e+04, 7.29410503e-01, 2.01881698e-03, 3.98107171e+04, 5.90070688e-01, 2.07818990e-03, 3.54813389e+04, 2.70368700e-01
6.39000000e+02, -2.31969306e+03, 1.45947734e-01, 2.81838293e+04, 2.14801300e-01, 1.06402795e-02, 1.25892541e+04, 7.25812645e-01, 1.81610098e-03, 3.16227766e+04, 5.85808406e-01, 1.87112480e-03, 2.81838293e+04, 2.73421000e-01
6.40000000e+02, -2.31955953e+03, 1.45880790e-01, 2.81838293e+04, 2.13934177e-01, 1.34633036e-02, 1.77827941e+04, 7.24255415e-01, 1.81580280e-03, 3.16227766e+04, 5.84096537e-01, 1.87026653e-03, 2.81838293e+04, 2.75174700e-01
6.41000000e+02, -2.31949532e+03, 1.11899454e-01, 1.99526231e+04, 1.77248996e-01, 6.96129203e-03, 8.91250938e+03, 7.23327983e-01, 1.39744484e-03, 2.23872114e+04, 5.83273339e-01, 1.43460839e-03, 1.99526231e+04, 2.76223900e-01
6.42000000e+02, -2.31907436e+03, 1.38506462e-01, 2.51188643e+04, 2.15037362e-01, 1.06718803e-02, 1.25892541e+04, 7.18212375e-01, 1.90124899e-03, 3.16227766e+04, 5.77876460e-01, 1.77572388e-03, 2.51188643e+04, 2.81098900e-01
6.43000000e+02, -2.31878296e+03, 1.49393261e-01, 2.81838293e+04, 2.22271601e-01, 1.21651774e-02, 1.41253754e+04, 7.15149504e-01, 1.89996635e-03, 3.16227766e+04, 5.74140478e-01, 1.91529822e-03, 2.81838293e+04, 2.84220000e-01
6.44000000e+02, -2.31898521e+03, 1.55156975e-01, 3.16227766e+04, 2.13017253e-01, 1.23173631e-02, 1.58489319e+04, 7.17505408e-01, 1.86847536e-03, 3.16227766e+04, 5.76733424e-01, 1.98919199e-03, 3.16227766e+04, 2.81899700e-01
6.45000000e+02, -2.31849858e+03, 1.45652869e-01, 2.81838293e+04, 2.09972572e-01, 1.19616671e-02, 1.58489319e+04, 7.12310366e-01, 1.87756520e-03, 3.16227766e+04, 5.70494623e-01, 1.86734448e-03, 2.81838293e+04, 2.86870900e-01
6.46000000e+02, -2.31815086e+03, 1.78854857e-01, 3.98107171e+04, 2.23449993e-01, 1.23564312e-02, 1.58489319e+04, 7.07615165e-01, 2.21553593e-03, 3.98107171e+04, 5.66036637e-01, 2.29301098e-03, 3.98107171e+04, 2.91675500e-01
6.47000000e+02, -2.31831647e+03, 1.86603975e-01, 3.98107171e+04, 2.42480672e-01, 1.41088127e-02, 1.77827941e+04, 7.09695552e-01, 2.27577115e-03, 3.98107171e+04, 5.68159915e-01, 2.39235865e-03, 3.98107171e+04, 2.89676300e-01
6.48000000e+02, -2.31789948e+03, 2.09213171e-01, 4.46683592e+04, 2.70814517e-01, 1.80553296e-02, 2.23872114e+04, 7.03937327e-01, 2.80894603e-03, 5.01187234e+04, 5.62813787e-01, 2.68222015e-03, 4.46683592e+04, 2.95080300e-01
6.49000000e+02, -2.31739004e+03, 1.78295362e-01, 3.98107171e+04, 2.20006040e-01, 1.31120130e-02, 1.58489319e+04, 6.98663451e-01, 2.25244322e-03, 3.98107171e+04, 5.56282526e-01, 2.28583797e-03, 3.98107171e+04, 3.00640000e-01
6.50000000e+02, -2.31749087e+03, 1.43191650e-01, 2.81838293e+04, 1.99826271e-01, 9.46268380e-03, 1.12201845e+04, 7.00032249e-01, 1.80424475e-03, 2.81838293e+04, 5.57575258e-01, 1.83579039e-03, 2.81838293e+04, 2.99491000e-01
6.51000000e+02, -2.31720100e+03, 1.59268761e-01, 3.16227766e+04, 2.19656031e-01, 1.27123100e-02, 1.58489319e+04, 6.96089438e-01, 1.99055715e-03, 3.16227766e+04, 5.53858960e-01, 2.04190719e-03, 3.16227766e+04, 3.02859100e-01
6.52000000e+02, -2.31699491e+03, 1.71149544e-01, 3.54813389e+04, 2.25372128e-01, 1.31403825e-02, 1.58489319e+04, 6.93802258e-01, 2.28323396e-03, 3.98107171e+04, 5.51216736e-01, 2.19422492e-03, 3.54813389e+04, 3.05234900e-01
6.53000000e+02, -2.31667005e+03, 1.84010134e-01, 3.98107171e+04, 2.31473367e-01, 1.30725176e-02, 1.58489319e+04, 6.89163611e-01, 2.55673295e-03, 4.46683592e+04, 5.47051864e-01, 2.35910429e-03, 3.98107171e+04, 3.09724100e-01
6.54000000e+02, -2.31619745e+03, 1.66927491e-01, 3.16227766e+04, 2.39080492e-01, 1.16882939e-02, 1.25892541e+04, 6.83493920e-01, 2.29821157e-03, 3.54813389e+04, 5.40992998e-01, 2.14009604e-03, 3.16227766e+04, 3.15192500e-01
6.55000000e+02, -2.31636069e+03, 1.63288737e-01, 2.81838293e+04, 2.55902052e-01, 1.61954087e-02, 1.77827941e+04, 6.85674135e-01, 2.28589135e-03, 3.16227766e+04, 5.43085774e-01, 2.09344535e-03, 2.81838293e+04, 3.12816600e-01
6.56000000e+02, -2.31612880e+03, 1.93755374e-01, 3.98107171e+04, 2.54298467e-01, 1.74711988e-02, 2.23872114e+04, 6.82434410e-01, 2.71994893e-03, 4.46683592e+04, 5.40112840e-01, 2.48404326e-03, 3.98107171e+04, 3.16155900e-01
6.57000000e+02, -2.31581831e+03, 1.63462635e-01, 3.16227766e+04, 2.27169571e-01, 1.23538799e-02, 1.41253754e+04, 6.78587841e-01, 2.29697086e-03, 3.54813389e+04, 5.36132208e-01, 2.09567480e-03, 3.16227766e+04, 3.20209100e-01
6.58000000e+02, -2.31535470e+03, 1.69961837e-01, 3.16227766e+04, 2.44847095e-01, 1.23688784e-02, 1.41253754e+04, 6.73026250e-01, 2.38212587e-03, 3.54813389e+04, 5.30188478e-01, 2.17899792e-03, 3.16227766e+04, 3.25387000e-01
6.59000000e+02, -2.31546652e+03, 1.47124991e-01, 2.51188643e+04, 2.30274567e-01, 1.62796642e-02, 1.99526231e+04, 6.74384687e-01, 2.35577476e-03, 3.54813389e+04, 5.31622005e-01, 1.88621783e-03, 2.51188643e+04, 3.24063100e-01
6.60000000e+02, -2.31504930e+03, 1.87500860e-01, 3.54813389e+04, 2.63974857e-01, 1.56458790e-02, 1.77827941e+04, 6.67621239e-01, 2.72914337e-03, 3.98107171e+04, 5.26273022e-01, 2.40385718e-03, 3.54813389e+04, 3.30726000e-01
6.61000000e+02, -2.31488704e+03, 1.80890109e-01, 3.54813389e+04, 2.44946156e-01, 1.17470635e-02, 1.25892541e+04, 6.67460912e-01, 2.60293646e-03, 3.98107171e+04, 5.24192820e-01, 2.31910396e-03, 3.54813389e+04, 3.30852600e-01
6.62000000e+02, -2.31466731e+03, 1.83830636e-01, 3.54813389e+04, 2.52210816e-01, 1.53784743e-02, 1.77827941e+04, 6.64029930e-01, 2.70537271e-03, 3.98107171e+04, 5.21375741e-01, 2.35680303e-03, 3.54813389e+04, 3.34133500e-01
6.63000000e+02, -2.31402158e+03, 2.17330232e-01, 5.01187234e+04, 2.48803873e-01, 1.16123308e-02, 1.25892541e+04, 6.54801696e-01, 2.72221573e-03, 3.98107171e+04, 5.13097216e-01, 2.78628502e-03, 5.01187234e+04, 3.42893200e-01
6.64000000e+02, -2.31376704e+03, 1.66774368e-01, 3.16227766e+04, 2.31508188e-01, 1.27665145e-02, 1.58489319e+04, 6.52007077e-01, 2.65148761e-03, 3.98107171e+04, 5.09833822e-01, 2.13813293e-03, 3.16227766e+04, 3.45722500e-01
6.65000000e+02, -2.31402470e+03, 1.57399164e-01, 2.81838293e+04, 2.30677618e-01, 1.22840555e-02, 1.41253754e+04, 6.55963615e-01, 2.26071102e-03, 3.16227766e+04, 5.13137182e-01, 2.01793800e-03, 2.81838293e+04, 3.42051400e-01
6.66000000e+02, -2.31380725e+03, 2.01111213e-01, 4.46683592e+04, 2.36901614e-01, 1.37571759e-02, 1.58489319e+04, 6.52681673e-01, 3.21975299e-03, 5.62341325e+04, 5.10349344e-01, 2.57834888e-03, 4.46683592e+04, 3.45249200e-01
6.67000000e+02, -2.31311542e+03, 2.01846704e-01, 3.98107171e+04, 2.66953465e-01, 1.80548786e-02, 2.23872114e+04, 6.42609225e-01, 3.37391745e-03, 5.01187234e+04, 5.01479766e-01, 2.58777825e-03, 3.98107171e+04, 3.54651300e-01
6.68000000e+02, -2.31306417e+03, 1.67039036e-01, 3.16227766e+04, 2.29470536e-01, 1.25425439e-02, 1.58489319e+04, 6.42691833e-01, 2.56261357e-03, 3.54813389e+04, 5.00822707e-01, 2.14152610e-03, 3.16227766e+04, 3.54762300e-01
6.69000000e+02, -2.31273773e+03, 2.10748048e-01, 4.46683592e+04, 2.57821298e-01, 1.79319847e-02, 2.23872114e+04, 6.37036716e-01, 3.84739245e-03, 6.30957344e+04, 4.96637607e-01, 2.70189805e-03, 4.46683592e+04, 3.59997700e-01
6.70000000e+02, -2.31216228e+03, 2.30090376e-01, 4.46683592e+04, 3.06401727e-01, 2.34725253e-02, 2.81838293e+04, 6.28333816e-01, 3.77803877e-03, 5.01187234e+04, 4.89259960e-01, 2.94987661e-03, 4.46683592e+04, 3.68097600e-01
6.71000000e+02, -2.31177523e+03, 2.07333323e-01, 3.98107171e+04, 2.78315302e-01, 1.55417505e-02, 1.58489319e+04, 6.23257369e-01, 3.33114155e-03, 4.46683592e+04, 4.84297761e-01, 2.65811953e-03, 3.98107171e+04, 3.72967400e-01
6.72000000e+02, -2.31200198e+03, 2.15010354e-01, 4.46683592e+04, 2.65964767e-01, 1.74649927e-02, 1.99526231e+04, 6.27032754e-01, 3.46816145e-03, 5.01187234e+04, 4.87204810e-01, 2.75654300e-03, 4.46683592e+04, 3.69851700e-01
6.73000000e+02, -2.31176034e+03, 1.79574375e-01, 3.16227766e+04, 2.61277798e-01, 1.26121316e-02, 1.25892541e+04, 6.23932814e-01, 3.30129956e-03, 4.46683592e+04, 4.84106918e-01, 2.30223558e-03, 3.16227766e+04, 3.72745800e-01
6.74000000e+02, -2.31156046e+03, 1.86277816e-01, 3.54813389e+04, 2.49831036e-01, 1.37879342e-02, 1.58489319e+04, 6.21807829e-01, 3.03879668e-03, 3.98107171e+04, 4.81544402e-01, 2.38817713e-03, 3.54813389e+04, 3.74621200e-01
6.75000000e+02, -2.31127383e+03, 1.94868932e-01, 3.54813389e+04, 2.72597314e-01, 1.61494672e-02, 1.77827941e+04, 6.15569655e-01, 3.53118477e-03, 4.46683592e+04, 4.77869582e-01, 2.49831964e-03, 3.54813389e+04, 3.80500600e-01
6.76000000e+02, -2.31119195e+03, 1.67591376e-01, 2.81838293e+04, 2.53077683e-01, 1.34760764e-02, 1.41253754e+04, 6.14721188e-01, 2.95183984e-03, 3.54813389e+04, 4.76819839e-01, 2.14860739e-03, 2.81838293e+04, 3.81414500e-01
6.77000000e+02, -2.31076568e+03, 1.65138436e-01, 2.81838293e+04, 2.44998205e-01, 1.32364310e-02, 1.41253754e+04, 6.09762637e-01, 2.93265255e-03, 3.54813389e+04, 4.71354845e-01, 2.11715943e-03, 2.81838293e+04, 3.86186600e-01
6.78000000e+02, -2.31062989e+03, 2.28842381e-01, 4.46683592e+04, 2.95976641e-01, 2.06899705e-02, 2.23872114e+04, 6.06950121e-01, 3.91694500e-03, 5.01187234e+04, 4.69613978e-01, 2.93387668e-03, 4.46683592e+04, 3.88824000e-01
6.79000000e+02, -2.31002461e+03, 2.37922529e-01, 5.01187234e+04, 2.84299106e-01, 1.81298569e-02, 1.99526231e+04, 5.97045600e-01, 4.04240752e-03, 5.01187234e+04, 4.61854029e-01, 3.05028884e-03, 5.01187234e+04, 3.97497300e-01
6.80000000e+02, -2.30994474e+03, 2.00761300e-01, 3.54813389e+04, 2.85092689e-01, 1.53910326e-02, 1.58489319e+04, 5.95571872e-01, 3.50909168e-03, 3.98107171e+04, 4.60829964e-01, 2.57386282e-03, 3.54813389e+04, 3.99087900e-01
6.81000000e+02, -2.30930168e+03, 2.96045473e-01, 7.07945784e+04, 3.09789384e-01, 2.25393787e-02, 2.51188643e+04, 5.84186106e-01, 5.77816932e-03, 8.91250938e+04, 4.52585680e-01, 3.79545478e-03, 7.07945784e+04, 4.09118000e-01
6.82000000e+02, -2.30928023e+03, 2.10611578e-01, 3.98107171e+04, 2.77996700e-01, 1.77290923e-02, 1.99526231e+04, 5.85135582e-01, 3.85072984e-03, 4.46683592e+04, 4.52310597e-01, 2.70014843e-03, 3.98107171e+04, 4.08374700e-01
6.83000000e+02, -2.30864288e+03, 2.18433704e-01, 3.98107171e+04, 2.98154795e-01, 1.74934883e-02, 1.77827941e+04, 5.73907946e-01, 4.54318833e-03, 5.62341325e+04, 4.44139541e-01, 2.80043210e-03, 3.98107171e+04, 4.18609300e-01
6.84000000e+02, -2.30884607e+03, 2.35158468e-01, 5.01187234e+04, 2.73686230e-01, 1.60713791e-02, 1.77827941e+04, 5.80183101e-01, 4.41886275e-03, 6.30957344e+04, 4.46744491e-01, 3.01485215e-03, 5.01187234e+04, 4.13305700e-01
6.85000000e+02, -2.30850000e+03, 2.30783304e-01, 4.46683592e+04, 2.94897803e-01, 2.00930883e-02, 2.23872114e+04, 5.73570344e-01, 4.01909831e-03, 4.46683592e+04, 4.42307684e-01, 2.95876031e-03, 4.46683592e+04, 4.19548200e-01
6.86000000e+02, -2.30763599e+03, 2.09340932e-01, 3.54813389e+04, 3.04581824e-01, 2.02303982e-02, 2.23872114e+04, 5.58939000e-01, 4.23749321e-03, 4.46683592e+04, 4.31230701e-01, 2.68385811e-03, 3.54813389e+04, 4.32337500e-01
6.87000000e+02, -2.30792598e+03, 2.02490625e-01, 3.54813389e+04, 2.84145167e-01, 1.57211002e-02, 1.58489319e+04, 5.63775541e-01, 4.12461632e-03, 4.46683592e+04, 4.34948513e-01, 2.59603365e-03, 3.54813389e+04, 4.28076000e-01
6.88000000e+02, -2.30748803e+03, 2.43766879e-01, 5.01187234e+04, 2.90680852e-01, 2.22051703e-02, 2.81838293e+04, 5.54457330e-01, 4.82475599e-03, 5.62341325e+04, 4.29333740e-01, 3.12521640e-03, 5.01187234e+04, 4.35741800e-01
6.89000000e+02, -2.30662495e+03, 2.46893464e-01, 5.01187234e+04, 2.97320359e-01, 2.52537193e-02, 3.54813389e+04, 5.38053372e-01, 6.01589782e-03, 7.07945784e+04, 4.18268536e-01, 3.16530082e-03, 5.01187234e+04, 4.49628800e-01
6.90000000e+02, -2.30638960e+03, 3.00289629e-01, 7.07945784e+04, 3.10474827e-01, 2.33861731e-02, 2.81838293e+04, 5.32692548e-01, 7.03427269e-03, 8.91250938e+04, 4.15251300e-01, 3.84986704e-03, 7.07945784e+04, 4.54334800e-01
6.91000000e+02, -2.30649825e+03, 2.55292476e-01, 5.01187234e+04, 3.16055856e-01, 1.92996855e-02, 1.99526231e+04, 5.38254322e-01, 5.62937758e-03, 6.30957344e+04, 4.16644180e-01, 3.27298046e-03, 5.01187234e+04, 4.50404500e-01
6.92000000e+02, -2.30598445e+03, 3.85313087e-01, 1.00000000e+05, 3.59798408e-01, 3.36721174e-02, 3.98107171e+04, 5.24444749e-01, 9.92657571e-03, 1.41253754e+05, 4.10057103e-01, 4.93991137e-03, 1.00000000e+05, 4.60764300e-01
6.93000000e+02, -2.30595852e+03, 2.33892066e-01, 4.46683592e+04, 2.95943236e-01, 2.06959127e-02, 2.51188643e+04, 5.27008318e-01, 6.07075911e-03, 7.07945784e+04, 4.09724583e-01, 2.99861623e-03, 4.46683592e+04, 4.59637500e-01
6.94000000e+02, -2.30559769e+03, 2.91051044e-01, 6.30957344e+04, 3.23491810e-01, 2.46143684e-02, 3.16227766e+04, 5.22235516e-01, 6.20996933e-03, 7.07945784e+04, 4.05098632e-01, 3.73142364e-03, 6.30957344e+04, 4.64456800e-01
