Time (ps), Potential energy (eV), Kinetic energy (eV), Total energy (eV), Temperature (K), Pressure (eV/Å^3), Volume (Å^3)
24.06000000, -820.67920430, 32.71399579, -787.96520852, 988.62020036, -0.00099230, 4484.08108277
24.07000000, -821.28419254, 33.15194992, -788.13224262, 1001.85521787, -0.00154519, 4484.04156360
24.08000000, -821.28559004, 33.13444252, -788.15114752, 1001.32614235, -0.00148077, 4483.98003920
24.09000000, -820.79018484, 32.69572757, -788.09445727, 988.06813300, -0.00113915, 4483.92107960
24.10000000, -821.04771453, 32.90420680, -788.14350773, 994.36839593, -0.00140166, 4483.87571709
24.11000000, -822.00636091, 33.74620426, -788.26015664, 1019.81364300, -0.00203893, 4483.81990751
24.12000000, -822.23515384, 33.82574820, -788.40940564, 1022.21746859, -0.00181781, 4483.73873582
24.13000000, -820.78315940, 32.49461767, -788.28854173, 981.99057184, -0.00076309, 4483.66636597
24.14000000, -820.11759499, 31.92361077, -788.19398422, 964.73468674, -0.00030128, 4483.63597214
24.15000000, -821.30614023, 32.88183027, -788.42430996, 993.69217523, -0.00077375, 4483.62395723
24.16000000, -821.14125675, 32.67861817, -788.46263858, 987.55108527, -0.00078774, 4483.59313971
24.17000000, -819.30629401, 31.04318120, -788.26311281, 938.12801769, 0.00019514, 4483.56176533
24.18000000, -818.62229304, 30.41517968, -788.20711336, 919.14974939, 0.00054657, 4483.56950630
24.19000000, -819.31778187, 31.03469429, -788.28308757, 937.87154253, 0.00027347, 4483.59123280
24.20000000, -819.52793029, 31.35717882, -788.17075147, 947.61705701, 0.00043040, 4483.60209116
24.21000000, -819.80346811, 31.69482662, -788.10864149, 957.82080693, 0.00010529, 4483.61919483
24.22000000, -820.63649323, 32.43856968, -788.19792355, 980.29679605, -0.00023362, 4483.62336030
24.23000000, -820.78365614, 32.59541596, -788.18824018, 985.03670630, -0.00039119, 4483.61403808
24.24000000, -820.67398303, 32.55581002, -788.11817301, 983.83981088, -0.00053740, 4483.59844510
24.25000000, -821.43379065, 33.21693689, -788.21685377, 1003.81913036, -0.00096062, 4483.57703345
24.26000000, -821.87484368, 33.53278428, -788.34205940, 1013.36406994, -0.00116844, 4483.53877947
24.27000000, -820.99374248, 32.75124007, -788.24250241, 989.74572641, -0.00072060, 4483.49225516
24.28000000, -820.69759035, 32.49178480, -788.20580555, 981.90496219, -0.00057508, 4483.46355343
24.29000000, -821.61100546, 33.24476442, -788.36624104, 1004.66008128, -0.00104010, 4483.44064308
24.30000000, -821.65861367, 33.20848618, -788.45012749, 1003.56374923, -0.00116515, 4483.39922718
24.31000000, -820.17721250, 31.79539933, -788.38181317, 960.86012411, -0.00041776, 4483.35283527
24.32000000, -818.80309924, 30.49859675, -788.30450249, 921.67062154, 0.00028109, 4483.33618575
24.33000000, -818.62212164, 30.35184569, -788.27027595, 917.23578997, 0.00047948, 4483.34734681
24.34000000, -819.37168624, 31.19043250, -788.18125374, 942.57796651, -0.00016270, 4483.36640279
24.35000000, -820.99401470, 32.75283517, -788.24117953, 989.79393042, -0.00119469, 4483.35990336
24.36000000, -821.76606134, 33.39083362, -788.37522772, 1009.07430685, -0.00127588, 4483.31233620
24.37000000, -820.30315547, 32.05135520, -788.25180027, 968.59513600, 0.00013480, 4483.26153876
24.38000000, -818.97738139, 30.87203263, -788.10534876, 932.95589078, 0.00137085, 4483.26687830
24.39000000, -819.75450888, 31.56591826, -788.18859062, 953.92518342, 0.00103104, 4483.32140474
24.40000000, -820.86298213, 32.62004285, -788.24293928, 985.78093335, -0.00002208, 4483.36240917
24.41000000, -820.87200744, 32.67569409, -788.19631334, 987.46271944, -0.00044285, 4483.36150571
24.42000000, -820.57988931, 32.37148658, -788.20840273, 978.26953821, -0.00015654, 4483.34385797
24.43000000, -820.16744397, 31.90256457, -788.26487940, 964.09866846, 0.00041719, 4483.33760354
24.44000000, -819.00991671, 30.81476098, -788.19515573, 931.22513592, 0.00121466, 4483.35418039
24.45000000, -818.33349000, 30.31697996, -788.01651004, 916.18214404, 0.00161028, 4483.40249245
24.46000000, -819.56309968, 31.44297303, -788.12012664, 950.20976655, 0.00092208, 4483.46654872
24.47000000, -820.52162953, 32.41527648, -788.10635305, 979.59287333, 0.00023945, 4483.50321838
24.48000000, -820.46929593, 32.35792289, -788.11137304, 977.85964207, 0.00015625, 4483.51272255
24.49000000, -819.73598698, 31.68517799, -788.05080899, 957.52922436, 0.00043005, 4483.51891565
24.50000000, -819.31264682, 31.30811883, -788.00452800, 946.13445904, 0.00042162, 4483.53600490
24.51000000, -819.78208672, 31.84372915, -787.93835756, 962.32065628, -0.00004513, 4483.55275881
24.52000000, -821.31969054, 33.32805862, -787.99163191, 1007.17724022, -0.00108366, 4483.55093816
24.53000000, -822.89557512, 34.77406630, -788.12150882, 1050.87573572, -0.00215594, 4483.50778768
24.54000000, -823.09895812, 34.90381696, -788.19514116, 1054.79681368, -0.00204819, 4483.42196541
24.55000000, -821.98713502, 33.71483486, -788.27230016, 1018.86565665, -0.00119353, 4483.34043257
24.56000000, -820.34534041, 32.06217853, -788.28316188, 968.92221822, -0.00009002, 4483.29291179
24.57000000, -819.19982330, 30.96896746, -788.23085584, 935.88527116, 0.00041469, 4483.28930483
24.58000000, -819.33400754, 31.08939105, -788.24461649, 939.52448388, 0.00035292, 4483.30578232
24.59000000, -820.13478082, 31.92885005, -788.20593077, 964.89301813, -0.00000699, 4483.31980161
24.60000000, -821.00114271, 32.70538389, -788.29575882, 988.35994789, -0.00053818, 4483.31949873
24.61000000, -820.64731123, 32.29732515, -788.34998609, 976.02837228, -0.00032624, 4483.29805750
24.62000000, -819.04059277, 30.85986169, -788.18073108, 932.58808402, 0.00047096, 4483.28505009
24.63000000, -818.68983771, 30.65443214, -788.03540557, 926.37998245, 0.00054568, 4483.30376640
24.64000000, -820.53125485, 32.31317869, -788.21807615, 976.50746806, -0.00049710, 4483.32545658
24.65000000, -821.37436203, 33.07705490, -788.29730713, 999.59188292, -0.00112080, 4483.30565011
24.66000000, -820.07109630, 31.91145527, -788.15964103, 964.36734631, -0.00032498, 4483.26102400
24.67000000, -819.09251287, 31.08589466, -788.00661821, 939.41882262, -0.00004088, 4483.24806686
24.68000000, -820.42341524, 32.28800286, -788.13541238, 975.74665186, -0.00073737, 4483.24641538
24.69000000, -821.78827152, 33.53247514, -788.25579639, 1013.35472762, -0.00129850, 4483.21704787
24.70000000, -821.30668261, 33.07502035, -788.23166226, 999.53039850, -0.00050006, 4483.16535135
24.71000000, -820.46911383, 32.31966866, -788.14944516, 976.70359550, 0.00022331, 4483.14542770
24.72000000, -820.85237341, 32.64285947, -788.20951394, 986.47045388, -0.00018599, 4483.15428908
24.73000000, -821.77932436, 33.49973822, -788.27958615, 1012.36541463, -0.00079745, 4483.14686307
24.74000000, -822.29951187, 33.96296719, -788.33654468, 1026.36424029, -0.00142955, 4483.11510574
24.75000000, -822.33701313, 33.96346792, -788.37354522, 1026.37937220, -0.00161234, 4483.05819550
24.76000000, -822.03660697, 33.54020653, -788.49640044, 1013.58837106, -0.00130567, 4482.99401276
24.77000000, -820.80597925, 32.31520666, -788.49077258, 976.56875350, -0.00035154, 4482.94203350
24.78000000, -819.43609145, 30.97428309, -788.46180836, 936.04590999, 0.00067481, 4482.92802053
24.79000000, -818.60923814, 30.21642314, -788.39281500, 913.14330702, 0.00124274, 4482.95484695
24.80000000, -818.78703032, 30.47628718, -788.31074314, 920.99642408, 0.00059334, 4483.00427197
24.81000000, -819.81574537, 31.50174229, -788.31400308, 951.98577920, -0.00026844, 4483.02785703
24.82000000, -820.43792132, 32.15133378, -788.28658754, 971.61649855, -0.00070485, 4483.01715039
24.83000000, -820.39257483, 32.04567496, -788.34689987, 968.42347865, -0.00024945, 4482.98907838
24.84000000, -819.06904269, 30.78172993, -788.28731276, 930.22693426, 0.00057197, 4482.97912743
24.85000000, -817.99688216, 30.03772231, -787.95915985, 907.74295007, 0.00070283, 4483.00186197
24.86000000, -820.32339937, 32.22942899, -788.09397037, 973.97654380, -0.00073042, 4483.02980374
24.87000000, -823.07524465, 34.75445641, -788.32078825, 1050.28312289, -0.00207373, 4483.00071429
24.88000000, -823.16059217, 34.85002276, -788.31056940, 1053.17114765, -0.00161585, 4482.91817273
24.89000000, -821.67027717, 33.31754977, -788.35272740, 1006.85966166, -0.00019556, 4482.85385201
24.90000000, -819.78863926, 31.42659543, -788.36204382, 949.71483390, 0.00126621, 4482.84604594
24.91000000, -818.46184268, 30.22470387, -788.23713881, 913.39355153, 0.00212973, 4482.89640368
24.92000000, -818.78025868, 30.53673802, -788.24352066, 922.82325442, 0.00149789, 4482.98112184
24.93000000, -819.78781411, 31.62337829, -788.16443581, 955.66163144, 0.00040441, 4483.04069995
24.94000000, -820.99338451, 32.74519607, -788.24818843, 989.56307618, -0.00056107, 4483.05676716
24.95000000, -821.36296324, 33.13332924, -788.22963400, 1001.29249890, -0.00130641, 4483.03441633
24.96000000, -821.34205019, 33.12721360, -788.21483659, 1001.10768366, -0.00147013, 4482.98240721
24.97000000, -821.55481526, 33.30517193, -788.24964333, 1006.48560199, -0.00144476, 4482.92388405
24.98000000, -821.83633890, 33.49529276, -788.34104613, 1012.23107254, -0.00143787, 4482.86637135
24.99000000, -821.53972651, 33.12735052, -788.41237600, 1001.11182131, -0.00113232, 4482.80913339
25.00000000, -820.72933980, 32.40877555, -788.32056425, 979.39641464, -0.00041304, 4482.76405403
25.01000000, -820.93862446, 32.45889287, -788.47973159, 980.91096492, -0.00053744, 4482.74759461
25.02000000, -820.67833438, 32.18281523, -788.49551914, 972.56787135, -0.00069225, 4482.72618532
25.03000000, -819.90299411, 31.55139590, -788.35159821, 953.48631652, -0.00018971, 4482.69861668
25.04000000, -820.12695151, 31.68160592, -788.44534559, 957.42127605, -0.00014590, 4482.69104345
25.05000000, -820.07008799, 31.68447256, -788.38561543, 957.50790623, -0.00007617, 4482.68521356
25.06000000, -819.84992963, 31.48900714, -788.36092249, 951.60092194, -0.00013382, 4482.68215801
25.07000000, -819.66432752, 31.26838587, -788.39594165, 944.93372520, 0.00020320, 4482.67680848
25.08000000, -819.01310828, 30.77417106, -788.23893722, 929.99850451, 0.00091632, 4482.68486849
25.09000000, -819.29670107, 31.10862349, -788.18807758, 940.10569011, 0.00128219, 4482.72130261
25.10000000, -820.52385397, 32.31816836, -788.20568561, 976.65825632, 0.00081272, 4482.77229470
25.11000000, -821.64287581, 33.41799457, -788.22488124, 1009.89511347, 0.00004016, 4482.80460745
25.12000000, -822.01228788, 33.66337516, -788.34891272, 1017.31053927, -0.00059178, 4482.80618073
25.13000000, -820.87267797, 32.56832136, -788.30435661, 984.21790471, -0.00026035, 4482.78260898
25.14000000, -819.82654237, 31.63781025, -788.18873212, 956.09776672, 0.00027040, 4482.77222488
25.15000000, -820.54694159, 32.24465448, -788.30228711, 974.43665960, -0.00027217, 4482.78295893
25.16000000, -821.45260443, 33.09440094, -788.35820349, 1000.11608172, -0.00085465, 4482.77210452
25.17000000, -821.53330072, 33.20719937, -788.32610135, 1003.52486171, -0.00084729, 4482.73807386
25.18000000, -821.45951946, 33.09188779, -788.36763167, 1000.04013416, -0.00075353, 4482.70433629
25.19000000, -821.23800467, 32.82355756, -788.41444711, 991.93116807, -0.00061166, 4482.67432957
25.20000000, -820.81356045, 32.34797102, -788.46558944, 977.55889553, -0.00045804, 4482.64996756
25.21000000, -820.04828633, 31.68193622, -788.36635011, 957.43125771, 0.00006700, 4482.63171829
25.22000000, -819.93925588, 31.60648214, -788.33277374, 955.15102806, 0.00033041, 4482.63435935
25.23000000, -820.46920851, 32.03830727, -788.43090123, 968.20082637, 0.00046342, 4482.64748087
25.24000000, -820.13445507, 31.75359336, -788.38086171, 959.59674373, 0.00060063, 4482.66589489
25.25000000, -819.25259305, 30.93652269, -788.31607036, 934.90478680, 0.00083394, 4482.68976830
25.26000000, -818.68178830, 30.45597694, -788.22581136, 920.38264676, 0.00116793, 4482.72292459
25.27000000, -819.05802325, 30.88230162, -788.17572163, 933.26622082, 0.00095496, 4482.76937059
25.28000000, -820.17671687, 32.03398120, -788.14273566, 968.07009213, 0.00020800, 4482.80734290
25.29000000, -821.45176818, 33.27265659, -788.17911158, 1005.50298545, -0.00078339, 4482.81559429
25.30000000, -822.02198339, 33.74977589, -788.27220750, 1019.92157793, -0.00129817, 4482.78439842
25.31000000, -821.17553650, 32.90369499, -788.27184151, 994.35292900, -0.00095087, 4482.73272020
25.32000000, -819.88845890, 31.72176639, -788.16669252, 958.63492943, -0.00028639, 4482.69486140
25.33000000, -820.28266081, 32.13695928, -788.14570153, 971.18209981, -0.00018733, 4482.68344150
25.34000000, -821.96149353, 33.52124004, -788.44025349, 1013.01520188, -0.00089664, 4482.67596309
25.35000000, -821.27108299, 32.89632644, -788.37475655, 994.13025072, -0.00044026, 4482.64026219
25.36000000, -819.65603287, 31.48250920, -788.17352367, 951.40455356, 0.00031080, 4482.62272008
25.37000000, -820.11944304, 31.78062912, -788.33881392, 960.41376704, 0.00049072, 4482.63506151
25.38000000, -820.70551525, 32.34875569, -788.35675956, 977.58260833, 0.00049363, 4482.65456154
25.39000000, -820.65189971, 32.34679230, -788.30510741, 977.52327459, 0.00078087, 4482.67417743
25.40000000, -820.77446072, 32.49043224, -788.28402847, 981.86408792, 0.00075922, 4482.70522213
25.41000000, -821.54161468, 33.21140564, -788.33020904, 1003.65197556, 0.00018690, 4482.73540589
25.42000000, -822.20391247, 33.71494623, -788.48896625, 1018.86902212, -0.00024999, 4482.74281780
25.43000000, -821.06607633, 32.61757814, -788.44849819, 985.70644937, 0.00007805, 4482.73284591
25.44000000, -819.41823008, 31.12349448, -788.29473560, 940.55509308, 0.00083865, 4482.73592653
25.45000000, -819.25587970, 30.82921590, -788.42666379, 931.66196521, 0.00148890, 4482.76927069
25.46000000, -818.81734348, 30.43585194, -788.38149154, 919.77446712, 0.00202763, 4482.82848808
25.47000000, -817.98069944, 29.82537375, -788.15532569, 901.32575571, 0.00207070, 4482.90914218
25.48000000, -818.78664659, 30.68973506, -788.09691152, 927.44684029, 0.00107430, 4482.99151153
25.49000000, -820.94574593, 32.81552253, -788.13022340, 991.68834852, -0.00052524, 4483.03423451
25.50000000, -822.59029408, 34.32159509, -788.26869899, 1037.20201099, -0.00209866, 4483.01330956
25.51000000, -821.98562973, 33.73349223, -788.25213750, 1019.42948406, -0.00191715, 4482.92977601
25.52000000, -820.37629298, 32.23751230, -788.13878067, 974.22082221, -0.00073257, 4482.85346646
25.53000000, -820.18674191, 31.99463522, -788.19210669, 966.88105260, -0.00044247, 4482.82429245
25.54000000, -821.00592382, 32.74037105, -788.26555276, 989.41726347, -0.00082721, 4482.80666166
25.55000000, -821.61225656, 33.27684231, -788.33541426, 1005.62947808, -0.00100151, 4482.77372257
25.56000000, -821.41294496, 33.03694403, -788.37600093, 998.37972831, -0.00086752, 4482.73384839
25.57000000, -820.50141999, 32.19713618, -788.30428381, 973.00065173, -0.00039945, 4482.69930577
25.58000000, -820.19383643, 31.88853812, -788.30529831, 963.67478768, -0.00033084, 4482.68338724
25.59000000, -820.53055817, 32.17782554, -788.35273262, 972.41708241, -0.00013383, 4482.67019891
25.60000000, -820.57095376, 32.16343697, -788.40751678, 971.98225841, 0.00028330, 4482.66484929
25.61000000, -819.48272239, 31.10715527, -788.37556712, 940.06132044, 0.00115590, 4482.67609643
25.62000000, -817.90646867, 29.70163897, -788.20482970, 897.58647845, 0.00238134, 4482.72206326
25.63000000, -817.66377834, 29.57679022, -788.08698812, 893.81353658, 0.00285251, 4482.81678928
25.64000000, -819.12508121, 31.09657009, -788.02851112, 939.74143524, 0.00207048, 4482.93026527
25.65000000, -821.04358442, 32.89092970, -788.15265472, 993.96716069, 0.00035989, 4483.01262622
25.66000000, -821.27203800, 33.15015060, -788.12188740, 1001.80084208, -0.00046885, 4483.02692207
25.67000000, -820.37254114, 32.26448303, -788.10805811, 975.03588036, -0.00025486, 4483.00824103
25.68000000, -819.91766253, 31.95586094, -787.96180159, 965.70928989, -0.00019218, 4482.99807488
25.69000000, -821.50951870, 33.38378582, -788.12573288, 1008.86132180, -0.00112228, 4482.99040281
25.70000000, -822.79712824, 34.45060735, -788.34652089, 1041.10077416, -0.00159452, 4482.94572118
25.71000000, -821.20864894, 32.92739922, -788.28124971, 995.06927338, -0.00056104, 4482.88224886
25.72000000, -818.96054999, 30.88792174, -788.07262825, 933.43606131, 0.00077833, 4482.85989999
25.73000000, -819.66255051, 31.53398846, -788.12856205, 952.96026190, 0.00070685, 4482.89084503
25.74000000, -821.93509619, 33.60551511, -788.32958109, 1015.56200278, -0.00053053, 4482.91894621
25.75000000, -822.30821880, 33.94057384, -788.36764496, 1025.68751102, -0.00120911, 4482.89781133
25.76000000, -820.76934636, 32.49817901, -788.27116734, 982.09819609, -0.00040812, 4482.84967554
25.77000000, -819.85358657, 31.68223903, -788.17134755, 957.44040865, 0.00020907, 4482.83341153
25.78000000, -820.98190280, 32.64263377, -788.33926903, 986.46363314, -0.00031653, 4482.84170559
25.79000000, -821.71271404, 33.25468104, -788.45803300, 1004.95976241, -0.00087742, 4482.82908607
25.80000000, -820.70848346, 32.41495333, -788.29353013, 979.58310766, -0.00055832, 4482.79414894
25.81000000, -820.52638148, 32.19034358, -788.33603790, 972.79537866, -0.00048902, 4482.77190872
25.82000000, -820.84192609, 32.30873844, -788.53318765, 976.37328308, -0.00056894, 4482.75242601
25.83000000, -819.38832790, 31.01097177, -788.37735614, 937.15464539, 0.00037962, 4482.72976348
25.84000000, -818.25993411, 30.08464566, -788.17528846, 909.16097839, 0.00125416, 4482.74484333
25.85000000, -819.46568478, 31.23032846, -788.23535632, 943.78362644, 0.00066522, 4482.79472045
25.86000000, -820.96425868, 32.65591655, -788.30834213, 986.86504004, -0.00027307, 4482.82116426
25.87000000, -820.84353911, 32.57652497, -788.26701414, 984.46581857, -0.00052272, 4482.81027400
25.88000000, -819.86444382, 31.66931085, -788.19513297, 957.04971786, -0.00021800, 4482.78945023
25.89000000, -819.45663816, 31.28821261, -788.16842554, 945.53289128, 0.00015901, 4482.78075138
25.90000000, -820.10728699, 31.93111242, -788.17617457, 964.96138721, 0.00032339, 4482.78705336
25.91000000, -820.97889711, 32.72036786, -788.25852924, 988.81276513, 0.00026198, 4482.79989605
25.92000000, -820.60687284, 32.40207909, -788.20479374, 979.19404698, 0.00043122, 4482.81029540
25.93000000, -820.20012538, 32.05479958, -788.14532579, 968.69922561, 0.00030807, 4482.82742884
25.94000000, -820.39317496, 32.08787909, -788.30529587, 969.69889166, 0.00021675, 4482.83966206
25.95000000, -819.69973011, 31.59537259, -788.10435751, 954.81529644, 0.00066267, 4482.84826180
25.96000000, -820.01145468, 31.83832382, -788.17313085, 962.15730669, 0.00057885, 4482.87460474
25.97000000, -820.42325378, 32.26465200, -788.15860179, 975.04098647, 0.00039022, 4482.89761247
25.98000000, -820.55057352, 32.43152108, -788.11905244, 980.08378663, 0.00051734, 4482.91311480
25.99000000, -820.58069481, 32.29741654, -788.28327827, 976.03113421, 0.00124289, 4482.93367526
26.00000000, -819.17415324, 31.02832190, -788.14583133, 937.67896825, 0.00237740, 4482.98310594
26.01000000, -817.99856807, 29.95408037, -788.04448770, 905.21528256, 0.00321196, 4483.07768092
26.02000000, -817.77603529, 29.75448643, -788.02154887, 899.18353372, 0.00320917, 4483.20546654
26.03000000, -817.70670309, 29.82137892, -787.88532417, 901.20503139, 0.00290954, 4483.33314495
26.04000000, -818.12961605, 30.42192554, -787.70769051, 919.35361010, 0.00213700, 4483.44890332
26.05000000, -819.69886910, 31.95806488, -787.74080423, 965.77589321, 0.00080690, 4483.53392132
26.06000000, -821.01218058, 33.19920153, -787.81297905, 1003.28316612, -0.00006575, 4483.56600815
26.07000000, -821.14705645, 33.43542962, -787.71162683, 1010.42200247, -0.00050737, 4483.56336655
26.08000000, -821.55961036, 33.65527748, -787.90433288, 1017.06582654, -0.00087781, 4483.54315005
26.09000000, -821.11966642, 33.23179773, -787.88786869, 1004.26822653, -0.00053643, 4483.50819190
26.10000000, -820.52046572, 32.66800436, -787.85246136, 987.23033482, -0.00009640, 4483.48681935
26.11000000, -820.86106677, 32.88144372, -787.97962305, 993.68049366, -0.00036283, 4483.48295820
26.12000000, -820.95109851, 32.90044241, -788.05065610, 994.25463574, -0.00071774, 4483.46849444
26.13000000, -820.33145835, 32.33606810, -787.99539025, 977.19918822, -0.00060246, 4483.43990691
26.14000000, -820.26362062, 32.25001295, -788.01360768, 974.59859284, -0.00074811, 4483.41590711
26.15000000, -820.57590843, 32.49088402, -788.08502441, 981.87774060, -0.00078627, 4483.38611100
26.16000000, -820.20323359, 32.12634143, -788.07689216, 970.86122728, -0.00013615, 4483.35479667
26.17000000, -819.51640150, 31.57764341, -787.93875809, 954.27951866, 0.00048486, 4483.34935391
26.18000000, -820.41718410, 32.45408994, -787.96309416, 980.76581999, -0.00031139, 4483.36862393
26.19000000, -822.09280556, 33.89512895, -788.19767661, 1024.31416192, -0.00174040, 4483.35620750
26.20000000, -821.64113431, 33.45987497, -788.18125934, 1011.16074347, -0.00176681, 4483.28692426
26.21000000, -820.28065724, 32.24306438, -788.03759286, 974.38860636, -0.00141798, 4483.21659111
26.22000000, -820.61334494, 32.50508010, -788.10826484, 982.30674771, -0.00164744, 4483.16014025
26.23000000, -822.22115442, 34.04074626, -788.18040816, 1028.71473145, -0.00224652, 4483.09455923
26.24000000, -823.72806906, 35.31768752, -788.41038154, 1067.30402302, -0.00276956, 4483.00514046
26.25000000, -823.11544236, 34.65954960, -788.45589276, 1047.41502974, -0.00199672, 4482.89491080
26.26000000, -821.17873305, 32.65278562, -788.52594743, 986.77042316, -0.00014131, 4482.81543572
26.27000000, -818.79106180, 30.33948473, -788.45157706, 916.86224062, 0.00166375, 4482.80978803
26.28000000, -817.63091690, 29.41904861, -788.21186829, 889.04656950, 0.00271884, 4482.87596342
26.29000000, -819.51870902, 31.18508218, -788.33362684, 942.41627943, 0.00189015, 4482.98412204
26.30000000, -821.24228770, 32.78234177, -788.45994592, 990.68562291, 0.00044468, 4483.05930847
26.31000000, -820.23669804, 31.91953461, -788.31716343, 964.61150474, 0.00088430, 4483.07697819
26.32000000, -818.68465852, 30.52632580, -788.15833273, 922.50859608, 0.00206969, 4483.11214165
26.33000000, -818.88668400, 30.74159296, -788.14509104, 929.01399099, 0.00203556, 4483.19447479
26.34000000, -819.95445524, 31.71670306, -788.23775218, 958.48191520, 0.00107660, 4483.27545102
26.35000000, -819.61923797, 31.46214383, -788.15709414, 950.78910984, 0.00074818, 4483.31826810
26.36000000, -818.85752472, 30.89086735, -787.96665738, 933.52507790, 0.00062589, 4483.34801634
26.37000000, -819.73630587, 31.68026646, -788.05603941, 957.38079745, 0.00010881, 4483.37289858
26.38000000, -820.72172412, 32.65001268, -788.07171144, 986.68662441, -0.00046139, 4483.37720392
26.39000000, -820.94319506, 32.88582795, -788.05736711, 993.81298528, -0.00058622, 4483.35881811
26.40000000, -820.74482961, 32.72778119, -788.01704843, 989.03679656, -0.00037920, 4483.33546504
26.41000000, -820.97348453, 32.91851160, -788.05497294, 994.80068847, -0.00048044, 4483.32035030
26.42000000, -821.59259630, 33.46875533, -788.12384097, 1011.42910866, -0.00088748, 4483.30120658
26.43000000, -822.05239588, 33.83342323, -788.21897265, 1022.44940872, -0.00074016, 4483.26586520
26.44000000, -821.74284989, 33.46836351, -788.27448638, 1011.41726785, 0.00011390, 4483.23638673
26.45000000, -820.61539433, 32.34769108, -788.26770325, 977.55043572, 0.00054000, 4483.24089444
26.46000000, -819.66096029, 31.49433326, -788.16662703, 951.76187767, 0.00089182, 4483.26235817
26.47000000, -820.32185008, 32.09274565, -788.22910443, 969.84595954, 0.00061496, 4483.29782223
26.48000000, -821.33778965, 32.98739306, -788.35039659, 996.88229315, 0.00026905, 4483.32226909
26.49000000, -820.85469011, 32.48300454, -788.37168558, 981.63962184, 0.00089544, 4483.33295086
26.50000000, -819.38454256, 31.17058768, -788.21395488, 941.97825411, 0.00215860, 4483.36855956
26.51000000, -819.21873587, 31.00653681, -788.21219906, 937.02062071, 0.00240680, 4483.45443550
26.52000000, -819.92680984, 31.67639865, -788.25041119, 957.26391181, 0.00187649, 4483.55019006
26.53000000, -820.00487199, 31.81872136, -788.18615063, 961.56491830, 0.00130956, 4483.62484243
26.54000000, -819.71946784, 31.61135232, -788.10811553, 955.29820523, 0.00108354, 4483.67693400
26.55000000, -819.82855489, 31.76957763, -788.05897726, 960.07978986, 0.00094018, 4483.72003121
26.56000000, -820.46507060, 32.28993500, -788.17513560, 975.80504132, 0.00052203, 4483.75742337
26.57000000, -820.11573749, 31.92776831, -788.18796918, 964.86032803, 0.00030923, 4483.77817443
26.58000000, -818.81863527, 30.73839962, -788.08023565, 928.91748805, 0.00081061, 4483.79045627
26.59000000, -818.25096245, 30.33067253, -787.92028992, 916.59593492, 0.00091629, 4483.82269251
26.60000000, -819.70219666, 31.70998211, -787.99221455, 958.27880748, 0.00004771, 4483.85913480
26.61000000, -821.12833290, 33.03508298, -788.09324992, 998.32348735, -0.00084383, 4483.86100885
26.62000000, -820.71205590, 32.65052563, -788.06153027, 986.70212601, -0.00052710, 4483.82740061
26.63000000, -819.66322932, 31.75353987, -787.90968946, 959.59512709, 0.00019002, 4483.80639804
26.64000000, -820.32784463, 32.41143045, -787.91641418, 979.47664586, -0.00016205, 4483.81393582
26.65000000, -822.45065715, 34.35464059, -788.09601656, 1038.20064908, -0.00153561, 4483.80746180
26.66000000, -823.42004382, 35.20026345, -788.21978037, 1063.75545584, -0.00256996, 4483.74632178
26.67000000, -822.58154711, 34.33716620, -788.24438091, 1037.67257151, -0.00221298, 4483.64401787
26.68000000, -821.21189544, 32.91934418, -788.29255126, 994.82584909, -0.00098051, 4483.55592302
26.69000000, -820.24348013, 31.96643870, -788.27704143, 966.02895107, -0.00034701, 4483.51687766
26.70000000, -820.21442624, 31.92099151, -788.29343472, 964.65553249, -0.00007471, 4483.50304316
26.71000000, -820.45936207, 32.16997801, -788.28938406, 972.17992929, 0.00016804, 4483.50004507
26.72000000, -820.62888901, 32.32451547, -788.30437354, 976.85006665, 0.00049362, 4483.50670746
26.73000000, -820.55995088, 32.25153051, -788.30842037, 974.64445384, 0.00054824, 4483.52632679
26.74000000, -820.25019111, 31.93610551, -788.31408561, 965.11227886, 0.00056568, 4483.54811956
26.75000000, -819.72076977, 31.40371419, -788.31705558, 949.02336048, 0.00059295, 4483.57060655
26.76000000, -818.94400786, 30.66534976, -788.27865811, 926.70991391, 0.00086925, 4483.59417915
26.77000000, -818.10958656, 29.94583559, -788.16375097, 904.96612441, 0.00154267, 4483.62874755
26.78000000, -817.84009320, 29.84671024, -787.99338297, 901.97054638, 0.00178247, 4483.69011615
26.79000000, -819.04641588, 31.08297117, -787.96344471, 939.33047464, 0.00098387, 4483.76102906
26.80000000, -820.70281598, 32.66779544, -788.03502054, 987.22402120, -0.00000498, 4483.80016031
26.81000000, -821.26926907, 33.21516333, -788.05410574, 1003.76553332, -0.00042186, 4483.79993726
26.82000000, -820.76018777, 32.73235501, -788.02783276, 989.17501806, -0.00023212, 4483.78312318
26.83000000, -820.09677048, 32.07961222, -788.01715826, 969.44906606, 0.00002601, 4483.77386040
26.84000000, -819.82771673, 31.79040387, -788.03731285, 960.70916101, 0.00011941, 4483.77487079
26.85000000, -819.67030382, 31.65143040, -788.01887341, 956.50936903, -0.00008766, 4483.77959835
26.86000000, -819.57738495, 31.57728187, -788.00010309, 954.26859284, 0.00013058, 4483.77608468
26.87000000, -819.60436295, 31.64537034, -787.95899262, 956.32623317, 0.00039293, 4483.78125687
26.88000000, -820.07933326, 32.18969883, -787.88963443, 972.77589444, 0.00027852, 4483.79686981
